6,22,StripMall,RetailStripmall Type3_SWH_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.37,0.0,0.5,[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_start+-11.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;opp_val*0.78;opp_val*0.78],[hoo_start+-9.0;opp_val*0.84;opp_val*0.84],[hoo_finish-7.0;opp_val*0.97;opp_val*0.97],[hoo_finish-6.0;opp_val*0.92;opp_val*0.92],[hoo_finish-5.0;opp_val*0.95;opp_val*0.95],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall WORK_EFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary ACTIVITY_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,120.0,120.0,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary AIR_VELO_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary ALWAYS_OFF,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Bath_ZN_1_FLR_1 SHW_default Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Bath_ZN_1_FLR_1 SHW_default Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Bath_ZN_1_FLR_1 SHW_default Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Bath_ZN_1_FLR_1 SHW_default Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_EQUIP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.35,0.35,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_EQUIP_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.35,0.35,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_EQUIP_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.35,0.35,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_EQUIP_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.35,0.35,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_BATH_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_BATH_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_BATH_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_BATH_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_CLASSROOM_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_CLASSROOM_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_CLASSROOM_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_CLASSROOM_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_CORRIDOR_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_CORRIDOR_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_CORRIDOR_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_CORRIDOR_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_GYM_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_GYM_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_GYM_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_GYM_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_LIBRARY_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_LIBRARY_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_LIBRARY_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_LIBRARY_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_LOBBYFLR1_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_LOBBYFLR1_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_LOBBYFLR1_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_LOBBYFLR1_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_OFFICE_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_OFFICE_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_OFFICE_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_OFFICE_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_LIGHT_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.1773,0.1773,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH,clg_setpoint,Wkdy,9/16-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH,clg_setpoint,Wknd|Wkdy,6/16-9/15,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/15,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Cafeteria,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Cafeteria,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Cafeteria,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Cafeteria,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Extend,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Extend,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Extend,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Extend,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Gym,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Gym,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Gym,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Gym,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Offices,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Offices,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Offices,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_OCC_SCH_Offices,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_SWH_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_SWH_SCH,clg_setpoint,Sat|Wkdy,9/16-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_SWH_SCH,clg_setpoint,Sun|Sat|Wkdy,6/16-9/15,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary BLDG_SWH_SCH,clg_setpoint,Sun|Sat|Wkdy,1/1-6/15,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary Booster Water Inlet Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,60.0,60.0,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Booster Water Setpoint Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,82.22,82.22,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLGSETP_SCH_NO_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,80.05999999999992,80.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLGSETP_SCH_NO_SETBACK,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,75.19999999999993,75.19999999999993,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLGSETP_SCH_Setup,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,80.05999999999992,80.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLGSETP_SCH_VAV_OTHER,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,80.05999999999992,80.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLGSETP_SCH_VAV_POD_1,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,80.05999999999992,80.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLGSETP_SCH_VAV_POD_2,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,80.05999999999992,80.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLGSETP_SCH_VAV_POD_3,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,80.05999999999992,80.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLGSETP_SCH_YES_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,80.05999999999992,80.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLGSETP_SCH_YES_OPTIMUM_original,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,80.05999999999992,80.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLOTHING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.6,0.6,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,10/1-12/31,ActivityLevel,formula,0.6,0.6,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,1/1-4/30,ActivityLevel,formula,0.6,0.6,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CoolingCoilAvailSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary CW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,44.05999999999992,44.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Dual Zone Control Type Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,4.0,4.0,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Exterior_Lgt_189_1,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Exterior_Lgt_ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Exterior_lighting_schedule_a,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary Exterior_lighting_schedule_b,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary FAN_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Heating-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,60.79999999999993,60.79999999999993,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Hours_of_operation,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Availability,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary HTGSETP_SCH_NO_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary HTGSETP_SCH_Setback,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary HTGSETP_SCH_VAV_OTHER,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary HTGSETP_SCH_VAV_POD_1,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary HTGSETP_SCH_VAV_POD_2,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary HTGSETP_SCH_VAV_POD_3,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary HTGSETP_SCH_YES_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary HTGSETP_SCH_YES_OPTIMUM_original,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Humidity Setpoint Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Unknown,formula,65.0,65.0,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary HVACOperationSchd,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Availability,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary HW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,179.59999999999994,179.59999999999994,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary INFIL_Door_Opening_SCH,Infiltration,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary INFIL_SCH,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.5,0.5,[hoo_start-1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+5.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+8.0;opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary INFIL_SCH_PNNL,Infiltration,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary KITCHEN_ELEC_EQUIP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.1,0.1,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary KITCHEN_ELEC_EQUIP_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.1,0.1,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary KITCHEN_ELEC_EQUIP_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.1,0.1,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary KITCHEN_ELEC_EQUIP_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.1,0.1,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Kitchen_Exhaust_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary Kitchen_Exhaust_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary Kitchen_Exhaust_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary Kitchen_Exhaust_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,16,PrimarySchool,SchoolPrimary KITCHEN_GAS_EQUIP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.02,0.02,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary KITCHEN_GAS_EQUIP_SCH,clg_setpoint,Wkdy,9/1-12/31,Dimensionless,formula,0.02,0.02,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary KITCHEN_GAS_EQUIP_SCH,clg_setpoint,Wknd|Wkdy,7/1-9/1,Dimensionless,formula,0.02,0.02,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary KITCHEN_GAS_EQUIP_SCH,clg_setpoint,Wknd|Wkdy,1/1-6/30,Dimensionless,formula,0.02,0.02,0.5,[24.0;non_opp_val*1.0]
8,16,PrimarySchool,SchoolPrimary Kitchen_ZN_1_FLR_1 SHW_default Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
