SchoolPrimary HTGSETP_SCH_VAV_POD_3,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
SchoolPrimary HTGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
SchoolPrimary HTGSETP_SCH_YES_OPTIMUM_original,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Humidity Setpoint Schedule,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,65.0,65.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary HVACOperationSchd,,Operation,Availability,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary HW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,179.59999999999994,179.59999999999994,formula,[23.5;non_opp_val*1.0]
SchoolPrimary INFIL_Door_Opening_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary INFIL_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.5,formula,[6.5;opp_val*1.0;opp_val*1.0],[20.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
SchoolPrimary INFIL_SCH_PNNL,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,PrimarySchool,Equipment,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary KITCHEN_ELEC_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1,0.1,formula,[23.5;non_opp_val*1.0]
SchoolPrimary KITCHEN_ELEC_EQUIP_SCH,PrimarySchool,Equipment,Dimensionless,Wkdy,9/1,12/31,0.1,0.1,formula,[23.5;non_opp_val*1.0]
SchoolPrimary KITCHEN_ELEC_EQUIP_SCH,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1,0.1,formula,[23.5;non_opp_val*1.0]
SchoolPrimary KITCHEN_ELEC_EQUIP_SCH,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1,0.1,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Kitchen_Exhaust_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary Kitchen_Exhaust_SCH,PrimarySchool,Equipment,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary Kitchen_Exhaust_SCH,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary Kitchen_Exhaust_SCH,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary KITCHEN_GAS_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.02,0.02,formula,[23.5;non_opp_val*1.0]
SchoolPrimary KITCHEN_GAS_EQUIP_SCH,PrimarySchool,Equipment,Dimensionless,Wkdy,9/1,12/31,0.02,0.02,formula,[23.5;non_opp_val*1.0]
SchoolPrimary KITCHEN_GAS_EQUIP_SCH,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,7/1,9/1,0.02,0.02,formula,[23.5;non_opp_val*1.0]
SchoolPrimary KITCHEN_GAS_EQUIP_SCH,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,1/1,6/30,0.02,0.02,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Kitchen_ZN_1_FLR_1 SHW_default Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Kitchen_ZN_1_FLR_1 SHW_default Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Kitchen_ZN_1_FLR_1 SHW_default Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Kitchen_ZN_1_FLR_1 SHW_default Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Kitchen_ZN_1_FLR_1_Case:1_WALKINFREEZER_WalkInStockingSched,,Equipment,ActivityLevel,Default|WntrDsn|SmrDsn|Wknd|Mon|Wed|Thu,1/1,12/31,725.0,0.0,formula,[3.5;non_opp_val*NaN;non_opp_val*0],[4.5;opp_val*1.0;opp_val*1.0],[5.5;opp_val*0.58;opp_val*0.58],[6.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
SchoolPrimary Kitchen_ZN_1_FLR_1_Case:2_SELFCONTAINEDDISPLAYCASE_CaseStockingSched,,Equipment,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary MinOA_Kitchen_Sched,,Equipment,Availability,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary MinOA_MotorizedDamper_Sched,,OA Air,Availability,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary MinOA_Sched,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary PlantOnSched,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary ReheatCoilAvailSched,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Seasonal-Reset-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,55.399999999999935,55.399999999999935,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Seasonal-Reset-Supply-Air-Temp-Sch,PrimarySchool,Unknown,Temperature,Wknd|Wkdy,10/1,12/31,55.399999999999935,55.399999999999935,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Seasonal-Reset-Supply-Air-Temp-Sch,PrimarySchool,Unknown,Temperature,Wknd|Wkdy,1/1,3/31,55.399999999999935,55.399999999999935,formula,[23.5;non_opp_val*1.0]
SchoolPrimary SHADING_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary SHWSys1 Water Heater Ambient Temperature Schedule Name,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,71.59999999999994,71.59999999999994,formula,[23.5;non_opp_val*1.0]
SchoolPrimary SHWSys1 Water Heater Setpoint Temperature Schedule Name,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolPrimary SHWSys1-Loop-Temp-Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolPrimary VAV-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,55.03999999999996,55.03999999999996,formula,[23.5;non_opp_val*1.0]
SchoolPrimary walkin_occ_lght_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary walkin_occ_lght_SCH,PrimarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary walkin_occ_lght_SCH,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary walkin_occ_lght_SCH,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary WORK_EFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary ACTIVITY_SCH,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,120.0,120.0,formula,[23.5;non_opp_val*1.0]
SchoolSecondary AIR_VELO_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
SchoolSecondary ALWAYS_OFF,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary ALWAYS_ON,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolSecondary Bathrooms_ZN_1_FLR_1 SHW_default Hot Supply Temp Sched,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolSecondary Bathrooms_ZN_1_FLR_1 SHW_default Latent fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
SchoolSecondary Bathrooms_ZN_1_FLR_1 SHW_default Sensible fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
SchoolSecondary Bathrooms_ZN_1_FLR_1 SHW_default Temp Sched,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolSecondary Bathrooms_ZN_1_FLR_2 SHW_default Hot Supply Temp Sched,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolSecondary Bathrooms_ZN_1_FLR_2 SHW_default Latent fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
SchoolSecondary Bathrooms_ZN_1_FLR_2 SHW_default Sensible fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
SchoolSecondary Bathrooms_ZN_1_FLR_2 SHW_default Temp Sched,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_ELEVATORS,,Elevator,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.35,0.35,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_EQUIP_SCH,SecondarySchool,Equipment,Dimensionless,Wkdy,9/1,12/31,0.35,0.35,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_EQUIP_SCH,SecondarySchool,Equipment,Dimensionless,Wknd|Wkdy,7/1,9/1,0.35,0.35,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_EQUIP_SCH,SecondarySchool,Equipment,Dimensionless,Wknd|Wkdy,1/1,6/30,0.35,0.35,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_BATH_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_BATH_SCH,SecondarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_BATH_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_BATH_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_CLASSROOM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_CLASSROOM_SCH,SecondarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_CLASSROOM_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_CLASSROOM_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_CORRIDOR_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_CORRIDOR_SCH,SecondarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_CORRIDOR_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_CORRIDOR_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_GYM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_GYM_SCH,SecondarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_GYM_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_GYM_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_LIBRARY_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_LIBRARY_SCH,SecondarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_LIBRARY_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_LIBRARY_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_LOBBYFLR1_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_LOBBYFLR1_SCH,SecondarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_LOBBYFLR1_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_LOBBYFLR1_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_OFFICE_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_OFFICE_SCH,SecondarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_OFFICE_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_OFFICE_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_SCH,SecondarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_LIGHT_SCH,SecondarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolSecondary BLDG_OCC_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH,SecondarySchool,Occupancy,Dimensionless,Wkdy,9/16,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,6/16,9/15,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/15,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Auditorium,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Auditorium,SecondarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Auditorium,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Auditorium,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Cafeteria,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Cafeteria,SecondarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Cafeteria,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Cafeteria,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Extend,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Extend,SecondarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Extend,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Extend,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Gym,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Gym,SecondarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Gym,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Gym,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Offices,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Offices,SecondarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Offices,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_OCC_SCH_Offices,SecondarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_SWH_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_SWH_SCH,SecondarySchool,Service Water Heating,Dimensionless,Sat|Wkdy,9/16,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_SWH_SCH,SecondarySchool,Service Water Heating,Dimensionless,Sun|Sat|Wkdy,6/16,9/15,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary BLDG_SWH_SCH,SecondarySchool,Service Water Heating,Dimensionless,Sun|Sat|Wkdy,1/1,6/15,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolSecondary Booster Water Inlet Temp Schedule,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,60.0,60.0,formula,[23.5;non_opp_val*1.0]
SchoolSecondary Booster Water Setpoint Temp Schedule,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,82.22,82.22,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,84.99199999999993,84.99199999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_NO_SETBACK,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,75.19999999999993,75.19999999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_PSZ_AC_1_5,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,84.99199999999993,84.99199999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_PSZ_AC_2_6,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,84.99199999999993,84.99199999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_PSZ_AC_3_7,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,84.99199999999993,84.99199999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_PSZ_AC_4_8,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,84.99199999999993,84.99199999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_PSZ_AC_5_9,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,84.99199999999993,84.99199999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_Setup,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,84.99199999999993,84.99199999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,84.99199999999993,84.99199999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLGSETP_SCH_Yes_Optimum_Original,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,84.99199999999993,84.99199999999993,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLOTHING_SCH,,Clothing,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.6,0.6,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLOTHING_SCH,SecondarySchool,Clothing,ActivityLevel,Wknd|Wkdy,10/1,12/31,0.6,0.6,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CLOTHING_SCH,SecondarySchool,Clothing,ActivityLevel,Wknd|Wkdy,1/1,4/30,0.6,0.6,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CoolingCoilAvailSched,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolSecondary CW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,44.05999999999992,44.05999999999992,formula,[23.5;non_opp_val*1.0]
